Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
200;7504900;2684088320;1980133376;4059395092;0;4700;0;0;0;0;0;0;0;0;0;824500;2100;882;1302;0;76;0;1;
201;6480800;2684309504;1980133376;4059395092;941900;646800;13700;25600;3400;1200;0;0;0;0;2200;756100;314600;882;1302;0;76;0;1;
202;5888500;2684432384;1980133376;4059395092;0;6700;0;0;0;0;0;0;0;0;0;1148800;3300;882;1302;0;76;0;1;
203;10167200;2692886528;1980133376;4076184932;1177000;860400;19200;43100;4200;1300;0;0;0;0;3700;4495900;340300;882;1302;0;76;0;1;
204;4460600;2692931584;1980133376;4076184932;0;4900;0;0;0;0;0;0;0;0;0;893700;2200;882;1302;0;76;0;1;
205;4899600;2692976640;1980133376;4076184932;0;4800;0;0;0;0;0;0;0;0;0;773200;2200;882;1302;0;76;0;1;
206;5276500;2692976640;1980133376;4076184932;924100;635900;16500;24200;2900;1300;0;0;0;0;2000;748800;305400;882;1302;0;76;0;1;
207;4758400;2692976640;1980133376;4076184932;0;3700;0;0;0;0;0;0;0;0;0;1478700;2000;882;1302;0;76;0;1;
208;4160800;2692984832;1980133376;4076184932;0;3900;0;0;0;0;0;0;0;0;0;801500;1900;882;1302;0;76;0;1;
209;5450200;2693083136;1980133376;4092962148;1073900;809500;13200;26100;3300;1200;0;0;0;0;2200;750100;285000;882;1302;0;76;0;1;
210;4988000;2693124096;1980133376;4092962148;0;4700;0;0;0;0;0;0;0;0;0;1361800;2200;882;1302;0;76;0;1;
211;4316600;2693218304;1980133376;4092962148;0;3700;0;0;0;0;0;0;0;0;0;991200;1900;882;1302;0;76;0;1;
212;5378000;2693439488;1980133376;4092962148;872800;607200;16300;24400;3100;900;0;0;0;0;2200;708700;284000;882;1302;0;76;0;1;
213;4861800;2693439488;1980133376;4092962148;0;4100;0;0;0;0;0;0;0;0;0;1481600;2500;882;1302;0;76;0;1;
214;4193400;2693525504;1980133376;4092962148;0;4000;0;0;0;0;0;0;0;0;0;955900;1800;882;1302;0;76;0;1;
215;4138500;2693206016;1980133376;4092962148;0;4400;0;0;0;0;0;0;0;0;0;733500;2000;882;1302;0;76;0;1;
216;8095500;2697457664;1980133376;4109753976;908000;630300;13400;25400;3100;1000;0;0;0;0;2300;3066500;296500;882;1302;0;76;0;1;
217;4429700;2697502720;1980133376;4109753976;0;4400;0;0;0;0;0;0;0;0;0;837200;2700;882;1302;0;76;0;1;
218;4710600;2697551872;1980133376;4109753976;0;4700;0;0;0;0;0;0;0;0;0;792100;2300;882;1302;0;76;0;1;
219;8181600;2701910016;1980133376;4126543736;1075800;822900;15200;27100;3300;1700;0;0;0;0;2300;2699500;273300;882;1302;0;76;0;1;
220;5409000;2701959168;1980133376;4126543736;0;5200;0;0;0;0;0;0;0;0;0;1611300;2100;882;1302;0;76;0;1;
221;8210200;2710417408;1980133376;4126558268;0;4300;0;0;0;0;0;0;0;0;0;4143700;2800;882;1302;0;76;0;1;
222;5687700;2710458368;1980133376;4126558268;888500;589000;16800;24900;3600;1200;0;0;0;0;2600;855000;317500;882;1302;0;76;0;1;
223;5658400;2710511616;1980133376;4126558268;0;5600;0;0;0;0;0;0;0;0;0;1457300;2200;882;1302;0;76;0;1;
224;6372100;2710568960;1980133376;4126558268;967000;708800;13700;24800;4000;1000;0;0;0;0;2200;905800;278000;882;1302;0;76;0;1;
225;5593800;2710568960;1980133376;4126558268;0;4700;0;0;0;0;0;0;0;0;0;1893800;2300;882;1302;0;76;0;1;
226;4154000;2710568960;1980133376;4126558268;0;4300;0;0;0;0;0;0;0;0;0;816100;2100;882;1302;0;76;0;1;
227;9935900;2718978048;1980133376;4143350096;1025900;728500;14200;28300;3200;1500;0;0;0;0;2200;4791400;315500;882;1302;0;76;0;1;
228;4650100;2719125504;1980133376;4143350096;0;5700;0;0;0;0;0;0;0;0;0;917200;2200;882;1302;0;76;0;1;
229;7297000;2723381248;1980133376;4143364628;0;4600;0;0;0;0;0;0;0;0;0;3131300;3000;882;1302;0;76;0;1;
230;5337600;2723475456;1980133376;4160141844;917600;604800;16500;24300;4100;1000;0;0;0;0;2800;740300;330800;882;1302;0;76;0;1;
231;4574600;2723528704;1980133376;4160141844;0;4600;0;0;0;0;0;0;0;0;0;1012600;2500;882;1302;0;76;0;1;
232;8653200;2727972864;1980133376;4176933592;853100;582400;14200;24300;3600;1100;0;0;0;0;2600;3189300;289500;882;1302;0;76;0;1;
233;5042800;2728026112;1980133376;4176933592;0;5100;0;0;0;0;0;0;0;0;0;1477500;2400;882;1302;0;76;0;1;
234;4491700;2728091648;1980133376;4176933592;0;4500;0;0;0;0;0;0;0;0;0;845000;2200;882;1302;0;76;0;1;
235;8234300;2732355584;1980133376;4193725340;901900;611000;15600;25100;2900;1100;0;0;0;0;2200;2892800;312200;882;1302;0;76;0;1;
236;5557800;2732408832;1980133376;4193725340;0;4700;0;0;0;0;0;0;0;0;0;1640200;2100;882;1302;0;76;0;1;
237;4464100;2732556288;1980133376;4193725340;0;4800;0;0;0;0;0;0;0;0;0;821200;1800;882;1302;0;76;0;1;
238;5769800;2732609536;1980133376;4193725340;929100;618100;16100;24500;3000;1600;0;0;0;0;2100;810100;330600;882;1302;0;76;0;1;
239;5078800;2732662784;1980133376;4193725340;0;4300;0;0;0;0;0;0;0;0;0;1548400;2400;882;1302;0;76;0;1;
240;4831700;2732802048;1980133376;4193725340;0;5100;0;0;0;0;0;0;0;0;0;914600;2000;882;1302;0;76;0;1;
241;8002400;2737332224;1980133376;4227292316;950800;681300;15000;25800;3100;1100;0;0;0;0;2100;2954300;292100;882;1302;0;76;0;1;
242;5484900;2737389568;1980133376;4227292316;0;5300;0;0;0;0;0;0;0;0;0;1594400;1900;882;1302;0;76;0;1;
243;8322300;2745798656;1980133376;4227306848;0;3500;0;0;0;0;0;0;0;0;0;4252800;2700;882;1302;0;76;0;1;
244;6374700;2745843712;1980133376;4227306848;871300;599300;16100;24700;3700;1100;0;0;0;0;2700;897300;290400;882;1302;0;76;0;1;
245;5303100;2745888768;1980133376;4227306848;0;5500;0;0;0;0;0;0;0;0;0;1020100;2400;882;1302;0;76;0;1;
246;11298600;2754351104;1980133376;4244096608;1120500;842500;17900;29000;4000;1500;0;0;0;0;2400;4916200;305300;882;1302;0;76;0;1;
247;4669300;2754359296;1980133376;4244096608;0;4300;0;0;0;0;0;0;0;0;0;988900;2500;882;1302;0;76;0;1;
248;7978900;2758475776;1980133376;4244109232;1032200;770600;14300;26700;3000;1100;0;0;0;0;2200;2845600;281600;882;1302;0;76;0;1;
249;5445400;2758533120;1980133376;4244109232;0;5300;0;0;0;0;0;0;0;0;0;1642600;1900;882;1302;0;76;0;1;
250;5030200;2758684672;1980133376;4244109232;0;4700;0;0;0;0;0;0;0;0;0;998200;1900;882;1302;0;76;0;1;
251;5717800;2758828032;1980133376;4244109232;863800;585100;16900;24500;2900;1600;0;0;0;0;2100;799900;299400;882;1302;0;76;0;1;
252;6383200;2758885376;1980133376;4244109232;0;5500;0;0;0;0;0;0;0;0;0;1704400;2000;882;1302;0;76;0;1;
253;8437600;2763239424;1980133376;4260898992;0;5400;0;0;0;0;0;0;0;0;0;3093600;3300;882;1302;0;76;0;1;
254;6354600;2763382784;1980133376;4260898992;906500;624000;14600;23900;2900;1100;0;0;0;0;2100;875200;301400;882;1302;0;76;0;1;
255;6972300;2763440128;1980133376;4260898992;0;9100;0;0;0;0;0;0;0;0;0;1064700;4100;882;1302;0;76;0;1;
256;12994500;2771820544;1980133376;4260913524;1409200;1017100;20000;34800;6500;2100;0;0;0;0;3600;5260400;426000;882;1302;0;76;0;1;
257;11442100;2780278784;1980133376;4277705352;1033600;765600;15800;28200;4100;1300;0;0;0;0;2800;4479700;290800;882;1302;0;76;0;1;
258;6767100;2780336128;1980133376;4277705352;0;5600;0;0;0;0;0;0;0;0;0;975500;2300;882;1302;0;76;0;1;
259;6165200;2780393472;1980133376;4277705352;953700;672900;16500;25400;3800;1100;0;0;0;0;2500;858900;301100;882;1302;0;76;0;1;
260;6262800;2780450816;1980133376;4277705352;0;4400;0;0;0;0;0;0;0;0;0;1761400;2300;882;1302;0;76;0;1;
261;5086800;2780459008;1980133376;4277705352;0;5600;0;0;0;0;0;0;0;0;0;966300;2800;882;1302;0;76;0;1;
262;8149700;2784813056;1980133376;4294497100;911300;638400;16800;24600;3600;1200;0;0;0;0;2300;2688600;295700;882;1302;0;76;0;1;
263;5296100;2784817152;1980133376;4294497340;0;4100;0;0;0;0;0;0;0;0;0;1572000;2700;882;1302;0;76;0;1;
264;6542200;2785054720;1980133376;4294497340;931700;652300;15900;24500;3000;1600;0;0;0;0;2300;962500;298200;882;1302;0;76;0;1;
265;6204700;2785116160;1980133376;4294497340;0;5400;0;0;0;0;0;0;0;0;0;1561600;2700;882;1302;0;76;0;1;
266;4741900;2785214464;1980133376;4294497340;0;4900;0;0;0;0;0;0;0;0;0;934700;1900;882;1302;0;76;0;1;
267;9178700;2789658624;1980133376;4311289088;1004900;743600;14000;26400;3300;1100;0;0;0;0;2300;2927400;285500;882;1302;0;76;0;1;
268;6215100;2789720064;1980133376;4311289328;0;5600;0;0;0;0;0;0;0;0;0;1664500;2300;882;1302;0;76;0;1;
269;7343900;2794086400;1980133376;4328081076;0;4700;0;0;0;0;0;0;0;0;0;2936800;2500;882;1302;0;76;0;1;
270;6641400;2794328064;1980133376;4344858452;931000;639900;16200;39800;3000;1000;0;0;0;0;2300;937600;311500;882;1302;0;76;0;1;
271;5282400;2794389504;1980133376;4344858452;0;4500;0;0;0;0;0;0;0;0;0;1458200;2100;882;1302;0;76;0;1;
272;10303600;2802778112;1980133376;4344872984;961000;671000;16700;25600;3200;1500;0;0;0;0;2100;4629500;311700;882;1302;0;76;0;1;
273;5754400;2802839552;1980133376;4344872984;0;5400;0;0;0;0;0;0;0;0;0;926000;2000;882;1302;0;76;0;1;
274;10397800;2811322368;1980133376;4361664812;936200;609900;16400;24300;3900;1000;0;0;0;0;2700;4897700;348300;882;1302;0;76;0;1;
275;4814600;2811478016;1980133376;4361664812;0;5000;0;0;0;0;0;0;0;0;0;1037600;2700;882;1302;0;76;0;1;
276;9354100;2815750144;1980133376;4361679344;939500;626000;16800;25000;3600;900;0;0;0;0;2200;4077400;333800;882;1302;0;76;0;1;
277;5081400;2815819776;1980133376;4361679344;0;4900;0;0;0;0;0;0;0;0;0;1064100;2100;882;1302;0;76;0;1;
278;4611000;2815881216;1980133376;4361679344;0;4500;0;0;0;0;0;0;0;0;0;855000;2100;882;1302;0;76;0;1;
279;5690100;2816028672;1980133376;4361679344;978300;708600;16700;25400;3200;1200;0;0;0;0;2300;886400;298300;882;1302;0;76;0;1;
280;5552900;2816098304;1980133376;4361679344;0;4800;0;0;0;0;0;0;0;0;0;1609600;2100;882;1302;0;76;0;1;
281;4630100;2816192512;1980133376;4378456560;0;3700;0;0;0;0;0;0;0;0;0;999300;2100;882;1302;0;76;0;1;
282;9414400;2824601600;1980133376;4378471172;924500;653700;15400;25100;3000;1000;0;0;0;0;2400;4219900;290100;882;1302;0;76;0;1;
283;4665500;2824601600;1980133376;4378471172;0;4700;0;0;0;0;0;0;0;0;0;962800;2100;882;1302;0;76;0;1;
284;7452800;2828881920;1980133376;4378485704;0;5400;0;0;0;0;0;0;0;0;0;3006100;2300;882;1302;0;76;0;1;
285;5749100;2828976128;1980133376;4395262920;948500;666400;16000;25300;3700;1100;0;0;0;0;2700;988100;300900;882;1302;0;76;0;1;
286;5589600;2829041664;1980133376;4395262920;0;5300;0;0;0;0;0;0;0;0;0;1623800;2000;882;1302;0;76;0;1;
287;9991000;2837540864;1980133376;4412054668;998500;705300;17200;28000;4000;1100;0;0;0;0;2700;4703100;313400;882;1302;0;76;0;1;
288;5206300;2837606400;1980133376;4412054668;0;5200;0;0;0;0;0;0;0;0;0;974100;2000;882;1302;0;76;0;1;
289;4655400;2837671936;1980133376;4412054668;0;4900;0;0;0;0;0;0;0;0;0;835400;2200;882;1302;0;76;0;1;
290;5969100;2837733376;1980133376;4412054668;995600;632000;16200;24500;3100;1000;0;0;0;0;2400;836900;383000;882;1302;0;76;0;1;
291;5651800;2837794816;1980133376;4412054668;0;5700;0;0;0;0;0;0;0;0;0;1605300;2800;882;1302;0;76;0;1;
292;9381900;2842177536;1980133376;4412069200;0;6600;0;0;0;0;0;0;0;0;0;3685500;3500;882;1302;0;76;0;1;
293;5973700;2842243072;1980133376;4412069200;908600;624700;16500;26000;2900;1000;0;0;0;0;2200;999200;303300;882;1302;0;76;0;1;
294;5694800;2842300416;1980133376;4412069200;0;6000;0;0;0;0;0;0;0;0;0;1570800;2000;882;1302;0;76;0;1;
295;5861900;2842460160;1980133376;4412069200;876300;591600;16400;24600;3800;1100;0;0;0;0;2300;981400;302900;882;1302;0;76;0;1;
296;5165900;2842525696;1980133376;4412069200;0;4400;0;0;0;0;0;0;0;0;0;1055700;2500;882;1302;0;76;0;1;
297;8747200;2850926592;1980133376;4428860948;0;5300;0;0;0;0;0;0;0;0;0;4105600;3200;882;1302;0;76;0;1;
298;5739000;2851704832;1980133376;4428860948;882800;584700;16800;24800;3500;900;0;0;0;0;2700;974100;315800;882;1302;0;76;0;1;
299;5626500;2851762176;1980133376;4428860948;0;5500;0;0;0;0;0;0;0;0;0;1630600;2400;882;1302;0;76;0;1;
300;8535200;2856226816;1980133376;4428875560;875300;604400;15300;23800;3500;1100;0;0;0;0;2500;3215400;290800;882;1302;0;76;0;1;
301;5097600;2856226816;1980133376;4428875560;0;4100;0;0;0;0;0;0;0;0;0;1090100;2600;882;1302;0;76;0;1;
302;9035600;2856292352;1980133376;4428875560;0;7400;0;0;0;0;0;0;0;0;0;1099200;3900;882;1302;0;76;0;1;
303;11598100;2856386560;1980133376;4445652776;2069200;1737900;21000;72300;7300;2800;0;0;0;0;6500;1502500;378400;882;1302;0;76;0;1;
304;15696900;2860593152;1980133376;4445667308;2207900;1896800;25600;88900;7400;3100;0;0;0;0;4200;5777200;408100;882;1302;0;76;0;1;
305;8891300;2860662784;1980133376;4445667308;1501500;1150000;15500;37100;4200;1700;0;0;0;0;3300;1276000;381800;882;1302;0;76;0;1;
306;7266500;2860732416;1980133376;4445667308;0;6300;0;0;0;0;0;0;0;0;0;2145100;3200;882;1302;0;76;0;1;
307;8265800;2860990464;1980133376;4462444524;1133600;837400;16100;30700;5000;1200;0;0;0;0;2800;1188700;328900;882;1302;0;76;0;1;
308;6366600;2861060096;1980133376;4462444524;0;6200;0;0;0;0;0;0;0;0;0;1737700;2500;882;1302;0;76;0;1;
309;5603100;2861223936;1980133376;4462444524;0;5500;0;0;0;0;0;0;0;0;0;1095800;2700;882;1302;0;76;0;1;
310;6369100;2861293568;1980133376;4462444524;971600;682400;15500;26000;2900;1200;0;0;0;0;1900;1018400;312200;882;1302;0;76;0;1;
311;6060700;2860969984;1980133376;4462444524;0;6500;0;0;0;0;0;0;0;0;0;1151400;3300;882;1302;0;76;0;1;
312;11545500;2867838976;1980133376;4479234284;1030200;671900;14900;25400;3100;1600;0;0;0;0;2700;5530300;383200;882;1302;0;76;0;1;
313;5601800;2867994624;1980133376;4496011500;0;6000;0;0;0;0;0;0;0;0;0;1171000;2400;882;1302;0;76;0;1;
314;12379400;2876289024;1980133376;4496026032;1494700;1208000;21700;66200;5900;2400;0;0;0;0;4700;6064400;311100;882;1302;0;76;0;1;
315;5943900;2876452864;1980133376;4496026032;0;6500;0;0;0;0;0;0;0;0;0;1214900;3000;882;1302;0;76;0;1;
316;6949100;2876538880;1980133376;4496026032;1100500;808300;19200;32900;4400;1300;0;0;0;0;2500;933200;318500;882;1302;0;76;0;1;
317;6436500;2876538880;1980133376;4496026032;0;7200;0;0;0;0;0;0;0;0;0;1850800;2700;882;1302;0;76;0;1;
318;9769800;2884878336;1980133376;4512817780;0;5900;0;0;0;0;0;0;0;0;0;4877900;3800;882;1302;0;76;0;1;
319;6951900;2887221248;1980133376;4512817780;940400;670800;15200;25400;3100;1200;0;0;0;0;2200;1060500;291100;882;1302;0;76;0;1;
320;12744600;2895970304;1980133376;4512832312;0;7400;0;0;0;0;0;0;0;0;0;6385300;3900;882;1302;0;76;0;1;
321;8308400;2895978496;1980133376;4512832312;1278100;1002400;22200;43200;17200;2200;0;0;0;0;4400;1485200;309800;882;1302;0;76;0;1;
322;10550600;2900267008;1980133376;4512846844;1227100;873500;18400;34800;4500;1500;0;0;0;0;3200;3604000;384400;882;1302;0;76;0;1;
323;6993800;2900353024;1980133376;4512861376;0;5900;0;0;0;0;0;0;0;0;0;1840800;3400;882;1302;0;76;0;1;
324;6512700;2900426752;1980133376;4512861376;900700;647800;15600;26800;3400;1600;0;0;0;0;2200;891600;273500;882;1302;0;76;0;1;
325;5159500;2900500480;1980133376;4512861376;0;5900;0;0;0;0;0;0;0;0;0;940600;2400;882;1302;0;76;0;1;
326;6253400;2900574208;1980133376;4512861376;989500;706800;15300;28800;3300;1400;0;0;0;0;2200;754000;303600;882;1302;0;76;0;1;
327;6730300;2900647936;1980133376;4512861376;0;6300;0;0;0;0;0;0;0;0;0;1211500;2700;882;1302;0;76;0;1;
328;5699800;2900721664;1980133376;4512861376;0;8700;0;0;0;0;0;0;0;0;0;919200;2700;882;1302;0;76;0;1;
329;6487700;2900795392;1980133376;4512861376;1074500;788400;19300;31300;4500;1800;0;0;0;0;3600;826700;308000;882;1302;0;76;0;1;
330;6435800;2900869120;1980133376;4512861376;0;6200;0;0;0;0;0;0;0;0;0;1046000;2200;882;1302;0;76;0;1;
331;4944600;2900942848;1980133376;4512861376;0;6300;0;0;0;0;0;0;0;0;0;775200;2900;882;1302;0;76;0;1;
332;7138900;2901016576;1980133376;4512861376;989000;713400;15400;26300;2900;1100;0;0;0;0;2100;767100;299200;882;1302;0;76;0;1;
333;6454900;2901090304;1980133376;4512861376;0;6300;0;0;0;0;0;0;0;0;0;1060800;2900;882;1302;0;76;0;1;
334;6825900;2901090304;1980133376;4512861376;955200;670600;17100;25900;3000;1000;0;0;0;0;2100;770700;304000;882;1302;0;76;0;1;
335;7242500;2901090304;1980133376;4512861376;0;6000;0;0;0;0;0;0;0;0;0;1321000;3100;882;1302;0;76;0;1;
336;5391700;2901155840;1980133376;4512861376;0;6200;0;0;0;0;0;0;0;0;0;848400;2200;882;1302;0;76;0;1;
337;6158600;2901229568;1980133376;4512861376;1058300;722900;15300;28600;3900;1200;0;0;0;0;2800;881400;359800;882;1302;0;76;0;1;
338;5002700;2901299200;1980133376;4512861376;0;5700;0;0;0;0;0;0;0;0;0;971300;3200;882;1302;0;76;0;1;
339;4655200;2901377024;1980133376;4512861376;0;5200;0;0;0;0;0;0;0;0;0;788400;2600;882;1302;0;76;0;1;
340;6081800;2901454848;1980133376;4512861376;1028600;712600;15100;27100;3100;1000;0;0;0;0;2200;767700;340100;882;1302;0;76;0;1;
341;4345300;2901454848;1980133376;4512861376;0;4400;0;0;0;0;0;0;0;0;0;939000;2200;882;1302;0;76;0;1;
342;4890500;2901532672;1980133376;4512861376;0;4800;0;0;0;0;0;0;0;0;0;696600;2100;882;1302;0;76;0;1;
343;6684800;2901610496;1980133376;4512861376;976300;672100;14800;26800;3000;1100;0;0;0;0;2100;721300;323300;882;1302;0;76;0;1;
344;6980900;2901688320;1980133376;4512861376;0;23000;0;0;0;0;0;0;0;0;0;1534700;4100;882;1302;0;76;0;1;
345;5181400;2901766144;1980133376;4512861376;0;6400;0;0;0;0;0;0;0;0;0;788400;2200;882;1302;0;76;0;1;
346;7815300;2901843968;1980133376;4512861376;1414300;1039500;19800;38100;6400;1400;0;0;0;0;3600;1055700;408500;882;1302;0;76;0;1;
347;6325000;2901921792;1980133376;4512861376;0;6300;0;0;0;0;0;0;0;0;0;1139200;3400;882;1302;0;76;0;1;
348;6895200;2901999616;1980133376;4512861376;889800;635200;15300;25700;3600;1100;0;0;0;0;2600;748100;275600;882;1302;0;76;0;1;
349;5245500;2902052864;1980133376;4512861376;0;5000;0;0;0;0;0;0;0;0;0;926000;2800;882;1302;0;76;0;1;
350;5289200;2902130688;1980133376;4512861376;0;5700;0;0;0;0;0;0;0;0;0;672400;2400;882;1302;0;76;0;1;
351;5846200;2902208512;1980133376;4512861376;933500;647500;15500;26900;3400;1000;0;0;0;0;2700;677400;306400;882;1302;0;76;0;1;
352;5117400;2902208512;1980133376;4512861376;0;4800;0;0;0;0;0;0;0;0;0;888200;2500;882;1302;0;76;0;1;
353;6193300;2902282240;1980133376;4512861376;0;5200;0;0;0;0;0;0;0;0;0;679900;2000;882;1302;0;76;0;1;
354;5608900;2902798336;1980133376;4512861376;933600;643000;13800;25200;3700;1000;0;0;0;0;3000;705500;308600;882;1302;0;76;0;1;
355;6379300;2902884352;1980133376;4512861376;0;5000;0;0;0;0;0;0;0;0;0;1706800;2400;882;1302;0;76;0;1;
356;5235300;2902974464;1980133376;4512861376;0;6000;0;0;0;0;0;0;0;0;0;906300;2100;882;1302;0;76;0;1;
357;6031900;2903130112;1980133376;4512861376;974700;694500;13900;28000;3000;1400;0;0;0;0;2200;865300;300700;882;1302;0;76;0;1;
358;5136400;2903212032;1980133376;4512861376;0;5300;0;0;0;0;0;0;0;0;0;983500;2100;882;1302;0;76;0;1;
359;4988100;2903293952;1980133376;4512861376;0;5100;0;0;0;0;0;0;0;0;0;701400;2000;882;1302;0;76;0;1;
360;5714900;2903375872;1980133376;4512861376;874500;596900;14800;25500;2900;1000;0;0;0;0;2200;680100;296800;882;1302;0;76;0;1;
361;4858700;2903457792;1980133376;4512861376;0;5300;0;0;0;0;0;0;0;0;0;1052700;2200;882;1302;0;76;0;1;
362;4504700;2903543808;1980133376;4512861376;0;5300;0;0;0;0;0;0;0;0;0;676100;2100;882;1302;0;76;0;1;
363;8530100;2907852800;1980133376;4529653124;891200;630900;16500;24100;3100;1000;0;0;0;0;2300;3320600;279100;882;1302;0;76;0;1;
364;4671100;2907934720;1980133376;4529653124;0;5600;0;0;0;0;0;0;0;0;0;788000;2500;882;1302;0;76;0;1;
365;4469600;2908016640;1980133376;4529653124;0;5400;0;0;0;0;0;0;0;0;0;665200;1900;882;1302;0;76;0;1;
366;5585000;2908098560;1980133376;4529653124;924700;652800;15000;26200;3100;1000;0;0;0;0;1900;624200;289400;882;1302;0;76;0;1;
367;4672900;2908180480;1980133376;4529653124;0;5300;0;0;0;0;0;0;0;0;0;900700;2200;882;1302;0;76;0;1;
368;4506900;2908262400;1980133376;4529653124;0;4600;0;0;0;0;0;0;0;0;0;634600;2800;882;1302;0;76;0;1;
369;4603800;2908344320;1980133376;4529653124;0;5100;0;0;0;0;0;0;0;0;0;661100;2100;882;1302;0;76;0;1;
370;6560300;2908426240;1980133376;4529653124;967800;686500;17200;28900;4000;1100;0;0;0;0;2500;831000;301800;882;1302;0;76;0;1;
371;4314000;2908504064;1980133376;4529653124;0;4700;0;0;0;0;0;0;0;0;0;660100;2200;882;1302;0;76;0;1;
372;4231700;2908585984;1980133376;4529653124;0;4700;0;0;0;0;0;0;0;0;0;604700;1700;882;1302;0;76;0;1;
373;5801500;2908667904;1980133376;4529653124;948900;679900;15800;26000;3100;1600;0;0;0;0;2100;679200;287300;882;1302;0;76;0;1;
374;5139800;2908753920;1980133376;4529653124;0;4900;0;0;0;0;0;0;0;0;0;988900;1900;882;1302;0;76;0;1;
375;4684700;2908839936;1980133376;4529653124;0;5400;0;0;0;0;0;0;0;0;0;670000;2200;882;1302;0;76;0;1;
376;6323600;2908925952;1980133376;4529653124;1073800;622600;14700;25600;3200;1300;0;0;0;0;2000;635100;468100;882;1302;0;76;0;1;
377;5199300;2909011968;1980133376;4529653124;0;5900;0;0;0;0;0;0;0;0;0;992800;2900;882;1302;0;76;0;1;
378;4214900;2909097984;1980133376;4529653124;0;5000;0;0;0;0;0;0;0;0;0;627400;2500;882;1302;0;76;0;1;
379;5677000;2909184000;1980133376;4529653124;924600;640800;15100;25100;3500;1200;0;0;0;0;2700;635100;301000;882;1302;0;76;0;1;
380;5343700;2909270016;1980133376;4529653124;0;5900;0;0;0;0;0;0;0;0;0;1000700;2400;882;1302;0;76;0;1;
381;4650900;2909356032;1980133376;4529653124;0;5500;0;0;0;0;0;0;0;0;0;707700;2100;882;1302;0;76;0;1;
382;4754200;2909442048;1980133376;4529653124;0;4800;0;0;0;0;0;0;0;0;0;599400;1600;882;1302;0;76;0;1;
383;5898300;2909528064;1980133376;4529653124;935200;658100;16500;24900;3600;1100;0;0;0;0;2600;755300;295600;882;1302;0;76;0;1;
384;4574300;2909614080;1980133376;4529653124;0;5100;0;0;0;0;0;0;0;0;0;777300;1700;882;1302;0;76;0;1;
385;4537200;2909700096;1980133376;4529653124;0;5000;0;0;0;0;0;0;0;0;0;638400;1800;882;1302;0;76;0;1;
386;9446000;2909786112;1980133376;4529653124;1412500;1104300;20600;56900;4800;1800;0;0;0;0;2900;1036600;347100;882;1302;0;76;0;1;
387;5138100;2909872128;1980133376;4529653124;0;6400;0;0;0;0;0;0;0;0;0;764000;2800;882;1302;0;76;0;1;
388;9123300;2909958144;1980133376;4529653124;1479500;1091400;21500;59000;5100;2600;0;0;0;0;4300;1098700;424400;882;1302;0;76;0;1;
389;5854600;2910044160;1980133376;4529653124;0;6200;0;0;0;0;0;0;0;0;0;910600;2800;882;1302;0;76;0;1;
390;4779300;2910101504;1980133376;4529653124;0;5400;0;0;0;0;0;0;0;0;0;852400;2600;882;1302;0;76;0;1;
391;5934600;2910158848;1980133376;4529653124;1091700;794700;13500;27200;3600;1000;0;0;0;0;2500;718600;317400;882;1302;0;76;0;1;
392;5377000;2910244864;1980133376;4529653124;0;5500;0;0;0;0;0;0;0;0;0;985100;3200;882;1302;0;76;0;1;
393;5373100;2910334976;1980133376;4529653124;0;5300;0;0;0;0;0;0;0;0;0;722600;2500;882;1302;0;76;0;1;
394;5713500;2910425088;1980133376;4529653124;933300;668700;15800;26200;2800;1100;0;0;0;0;2200;691100;285900;882;1302;0;76;0;1;
395;5353500;2910515200;1980133376;4529653124;0;4800;0;0;0;0;0;0;0;0;0;942200;2000;882;1302;0;76;0;1;
396;4691500;2910605312;1980133376;4529653124;0;5500;0;0;0;0;0;0;0;0;0;752800;2000;882;1302;0;76;0;1;
397;5992300;2910695424;1980133376;4529653124;908600;665000;15000;25800;3200;1400;0;0;0;0;2400;790800;262600;882;1302;0;76;0;1;
398;5395100;2910744576;1980133376;4529653124;0;5600;0;0;0;0;0;0;0;0;0;980000;2800;882;1302;0;76;0;1;
399;5438600;2910834688;1980133376;4529653124;0;5800;0;0;0;0;0;0;0;0;0;715100;2200;882;1302;0;76;0;1;
400;6332100;2910924800;1980133376;4529653124;970600;682000;16600;25800;3100;1100;0;0;0;0;2300;807300;310200;882;1302;0;76;0;1;
